video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
J80WY7BaVLc,6,KSI,entertainment,irl KSI & SIDEMEN IN NEW YORK,830088,21672,313,3600,2.648514374379584,6,19,382,2173.005235602094,very_long,2288596.5,0.36270613889342224,Low,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
vCz3VCQ40dM,6,KSI,entertainment,Try Not To Laugh With Will Smith,5655858,308211,11542,1155,5.653483520979488,0,16,388,14576.953608247422,long,2288596.5,2.471321615671439,High,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
S9cr5bPQvm4,6,KSI,entertainment,THIS TRY NOT TO LAUGH WAS SO FUNNY OMG,2472099,96762,2414,1032,4.011813442746427,3,16,392,6306.375,long,2288596.5,1.0801812377149052,Medium,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
oObrsRQJJ0k,6,KSI,entertainment,"Last To Take Their Hand Off Wins $100,000",2319212,98062,6365,2180,4.502693156123718,0,16,395,5871.422784810126,very_long,2288596.5,1.0133774127505657,Medium,41,8,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0Cc9vbcmNWU,6,KSI,entertainment,"I Spent $250,000 In 24 Hours",2051194,72345,1759,1668,3.6127250762238967,0,18,402,5102.472636815921,long,2288596.5,0.8962672100564691,Medium,28,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bH0PXoIzwh4,6,KSI,entertainment,irl stream in London... do I have MOTION??,493961,16888,375,3600,3.494810319033284,2,16,407,1213.6633906633906,very_long,2288596.5,0.2158357753321741,Low,42,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
-foCsKVaK3g,6,KSI,entertainment,Who Should Win?,279770,8097,178,3600,2.9577867534045823,6,19,410,682.3658536585366,very_long,2288596.5,0.12224522758817467,Low,15,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
edk7DBqEQws,6,KSI,entertainment,These Comments Are Ridiculous!,1407676,64283,1722,1060,4.6889341013130865,6,16,410,3433.3560975609757,long,2288596.5,0.6150826499996832,Medium,30,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
oFxfCO-AXJ0,6,KSI,entertainment,THIS TRY NOT TO LAUGH WAS SO HARD,2903421,105247,2311,1032,3.7045264878913526,3,16,413,7030.0750605326875,long,2288596.5,1.2686469633244655,Medium,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5vpdCxci5fU,6,KSI,entertainment,They Caught Me...,1362932,56960,1314,1178,4.2756351747556005,1,16,415,3284.1734939759035,long,2288596.5,0.5955318030067773,Medium,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
HhxklAvSOI8,6,KSI,entertainment,HIGHER OR LOWER (YOUTUBE EDITION),1527315,77850,2710,1122,5.274615910928656,0,16,423,3610.673758865248,long,2288596.5,0.6673587939158344,Medium,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
L44aiNl82xY,6,KSI,entertainment,HAHAHHAHAHA,2250339,94495,2297,891,4.30121861639513,3,17,427,5270.11475409836,long,2288596.5,0.9832834228314166,Medium,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
m2nelEfVVHc,6,KSI,entertainment,"It's Done, Its Finally Over",1232497,56502,1190,903,4.680903888609871,1,16,429,2872.95337995338,long,2288596.5,0.5385383574605659,Medium,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
QS0gaNGjBbo,6,KSI,entertainment,irl stream in New York... again (Catch Me If You Can),473213,13385,296,3600,2.8910871003121215,5,18,432,1095.400462962963,very_long,2288596.5,0.2067699570457265,Low,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
uZAINW3S7qQ,6,KSI,entertainment,irl stream in New York (Catch Me If You Can),897943,30056,672,3600,3.4220434927384034,3,18,434,2068.9930875576038,very_long,2288596.5,0.3923553147092552,Low,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
drbuCll27ws,6,KSI,entertainment,Try Not To Laugh With ISHOWSPEED,7023469,271671,4123,1099,3.926749018184603,2,16,435,16145.905747126437,long,2288596.5,3.068897903147191,High,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nd4wSSz8oRw,6,KSI,entertainment,Going On Random Reddits...,1242791,57096,1277,932,4.696928123876018,1,16,436,2850.4380733944954,long,2288596.5,0.5430363106821146,Medium,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
YAa5UgnYhBU,6,KSI,entertainment,No More Laughing...,2161724,94613,1981,970,4.468378016805106,4,16,440,4913.009090909091,long,2288596.5,0.9445631853408847,Medium,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
VXb_6l2LPhY,6,KSI,entertainment,STOP THIS NOW.,1516473,71363,2392,989,4.863588075752091,3,18,441,3438.714285714286,long,2288596.5,0.6626213926308111,Medium,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8gHLRZBj3FE,6,KSI,entertainment,WAGWANNNNN,398411,9488,108,3600,2.408568036525096,0,19,444,897.322072072072,very_long,2288596.5,0.17408529638142853,Low,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
nEmO8ZLj6U0,6,KSI,entertainment,STRENGTH TEST WITH DEJI,2105892,91560,3515,1536,4.5147139549416595,0,15,444,4743.0,long,2288596.5,0.9201674476038043,Medium,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
njikwDAePZA,6,KSI,entertainment,THESE MUST BE THE FUNNIEST VIDEOS OF 2025,2528608,122587,2652,856,4.952883167339501,2,14,449,5631.643652561247,long,2288596.5,1.1048727899391615,Medium,41,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
tumHqAfGm2g,6,KSI,entertainment,I Might Have To Stop These Videos...,2278924,98599,1766,851,4.404052087739652,6,16,452,5041.867256637168,long,2288596.5,0.995773610594965,Medium,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
JfUVGBWDJ_M,6,KSI,entertainment,WAY TOO HARD NOT TO LAUGH AT THIS!,2771715,107153,1842,881,3.9324028624876655,2,16,456,6078.3223684210525,long,2288596.5,1.2110981555726403,Medium,34,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-4Yq7wJLiug,6,KSI,entertainment,IM STREAMING AGAIN!,303880,7880,117,3600,2.631630906936949,0,21,458,663.4934497816594,very_long,2288596.5,0.13278006848302004,Low,19,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
evepG-omMsU,6,KSI,entertainment,My Boxing Career...,1133038,49004,2338,1591,4.53135728898766,6,19,459,2468.492374727669,long,2288596.5,0.49507984478696876,Low,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
v9KvRbFn8sI,6,KSI,entertainment,Trying Something New...,722996,40363,1567,553,5.799478835290929,1,17,464,1558.1810344827586,medium,2288596.5,0.3159123943429958,Low,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zmfeWao6NkU,6,KSI,entertainment,I’ve made a mistake…,2453472,112547,2535,921,4.690577271719425,3,19,469,5231.2835820895525,long,2288596.5,1.0720421883018698,Medium,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
b-9oWozkC0c,6,KSI,entertainment,COMMENTATING OVER SIMON AND TOBI'S FOOTBAL MATCH (Baller League),392470,8596,182,3600,2.2366040716487885,0,23,472,831.5042372881356,very_long,2288596.5,0.17148938224802843,Low,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K92eZM4MCP0,6,KSI,entertainment,LIVE KSI Commentary! (Baller League),233776,5499,134,3600,2.4095715556772297,0,18,472,495.2881355932203,very_long,2288596.5,0.10214819431909469,Low,36,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
i6ILbGC1fuk,6,KSI,entertainment,Things In My Life You Don't See,1613357,69235,1518,1214,4.38545219687893,3,20,483,3340.2836438923396,long,2288596.5,0.7049547615754896,Medium,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jHk_lEOuR6Y,6,KSI,entertainment,MY FIRST IRL STREAM (BALLER LEAGUE DRAFT),499791,26400,448,1146,5.371845431390321,0,18,486,1028.3765432098764,long,2288596.5,0.21838318812424995,Low,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
3og5wq47bGs,6,KSI,entertainment,MISFITS & DAZN X SERIES 21 | KSI VS. DILLON DANIS | LAUNCH PRESS CONFERENCE LIVESTREAM,209771,5419,610,2896,2.874086503854203,1,17,492,426.3638211382114,very_long,2288596.5,0.09165923307144794,Low,86,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GAXctQEOqTA,6,KSI,entertainment,I Tried So Hard Not To Laugh At This,2868776,116143,5651,870,4.24550400588962,5,16,502,5714.693227091633,long,2288596.5,1.253508864494025,Medium,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hdrAYsUPWFQ,6,KSI,entertainment,Why I Scored An Own Goal…,1297110,54975,1244,1395,4.334173662989261,3,16,504,2573.6309523809523,long,2288596.5,0.5667709445505138,Low,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
8VXPWrkopus,6,KSI,entertainment,LAUGHING AT: JAKE PAUL V3,1453483,64739,4291,1113,4.7492815533446215,1,17,513,2833.300194931774,long,2288596.5,0.6350979738018475,Medium,25,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
rSqLvESI7vk,6,KSI,entertainment,$150 Every Time I Laugh,2768517,117664,2204,800,4.329682642367737,3,17,518,5344.627413127413,long,2288596.5,1.2097007926036765,Medium,23,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
sInPVq0SOVI,6,KSI,entertainment,He's Done A DISS TRACK?,1570387,79661,2234,1008,5.214956568030683,0,17,521,3014.1785028790787,long,2288596.5,0.6861790621457299,Medium,23,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
k87Eat5rPWc,6,KSI,entertainment,TRY NOT TO LAUGH WITH MONEY,3210541,141209,3030,836,4.492669615494709,5,16,530,6057.624528301887,long,2288596.5,1.4028427466353286,Medium,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
yazskBzgvVY,6,KSI,entertainment,Can We Leave This In 2024 Please...,1732691,84051,2823,1133,5.01381954428112,3,18,539,3214.640074211503,long,2288596.5,0.7570976360402544,Medium,35,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mpc81Bn57zE,6,KSI,entertainment,This Man Is The Dumbest Person Ever!!,1404938,63867,1185,1191,4.630239910942689,6,19,564,2491.0248226950353,long,2288596.5,0.6138862835803516,Low,37,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
YGQH2p-Jssk,6,KSI,entertainment,The Greatest Comeback Of All Time?,2761692,157862,7778,1807,5.997772380120592,0,18,570,4845.073684210526,very_long,2288596.5,1.206718615535766,Medium,34,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
yOcgXqVnQFQ,6,KSI,entertainment,MY REDDIT IS COOKED,1562643,81854,2964,1155,5.427855242688189,5,17,572,2731.8933566433566,long,2288596.5,0.6827953289275763,Low,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ml2isY9F9bk,6,KSI,entertainment,I MET 50 CENT IN QATAR!,831348,38555,1103,1107,4.7703248218555885,3,19,574,1448.341463414634,long,2288596.5,0.3632566946598057,Low,23,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
nnZYXS7hY94,6,KSI,entertainment,INDIA With MrBeast & Logan Paul,2482704,176401,4133,1757,7.271668310036154,6,15,585,4243.9384615384615,long,2288596.5,1.084815082081966,Medium,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
qHXXr5i_Nl0,6,KSI,entertainment,He Will Never Be Able To Do This…,1200305,59090,6462,1178,5.461278591691278,5,17,607,1977.4382207578253,long,2288596.5,0.5244720945784895,Low,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
KjeVjW8W1YI,6,KSI,entertainment,IShowSpeed Made Me Laugh,2246950,106006,2082,802,4.810431918823293,3,19,609,3689.5730706075533,long,2288596.5,0.9818026025994534,Medium,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2LuCsIk8Mls,6,KSI,entertainment,"If You Think This Is KSI, You're Racist",1457882,77026,2861,892,5.479661591267332,1,18,611,2386.0589198036005,long,2288596.5,0.6370201125449593,Low,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
OMP-dcwl6aw,6,KSI,entertainment,The Comments On These Videos Are Too Funny!,2085361,99824,1824,851,4.874359883013061,0,18,612,3407.452614379085,long,2288596.5,0.9111964472549006,Medium,43,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BuCERXOdLgo,6,KSI,entertainment,This Wasn't Funny...,1964948,92255,2399,662,4.817124931550351,0,19,619,3174.3909531502422,long,2288596.5,0.8585821047965423,Medium,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FgRKExI1XVE,6,KSI,entertainment,Reacting To Covers & Remixes Of ‘Thick Of It’,2554430,122461,8522,1295,5.127680147821628,5,18,621,4113.4138486312395,long,2288596.5,1.1161556875578549,Medium,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bwTTI6-cT6s,6,KSI,entertainment,This Try Not To Laugh Was KILLING ME!,3910310,146473,3131,1054,3.8258859272027026,3,18,623,6276.581059390048,long,2288596.5,1.7086061260689684,Medium,37,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_LXei_UfsAY,6,KSI,entertainment,Doing Something I've Never Done Before...,1993219,107170,5226,1175,5.638918754035557,1,18,625,3189.1504,long,2288596.5,0.870935090567516,Medium,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
vou6vrY96Sk,6,KSI,entertainment,Lunchly Is Great For This…,1180430,66291,4289,1088,5.979177079538813,6,16,627,1882.6634768740032,long,2288596.5,0.5157877327873218,Low,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ro__mf9KVM4,6,KSI,entertainment,DanTDM Finally Responded?,2426568,116590,16477,1161,5.483753185569083,0,19,633,3833.440758293839,long,2288596.5,1.06028651184252,Medium,25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EutQhuoJDOM,6,KSI,entertainment,Reacting To YouTuber's Reacting To My Song,5060521,263100,24910,2210,5.69131123060254,5,18,635,7969.324409448819,very_long,2288596.5,2.211189696392527,Medium,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SFc-YSj-rHc,6,KSI,entertainment,THE HATE ON MY MUSIC IS FORCED,6213748,292882,57776,1167,5.643260718007875,2,15,638,9739.416927899687,long,2288596.5,2.7150911049632382,High,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
TglYlf0mAzs,6,KSI,entertainment,THIS IS SOOO FUNNY!,2043832,105284,4158,895,5.354745399817597,1,16,639,3198.485133020344,long,2288596.5,0.8930503913643143,Medium,19,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
gWVdiQwAxBg,6,KSI,entertainment,My First Reaction To This,1885694,52210,11855,204,3.3974229116707164,0,17,640,2946.396875,medium,2288596.5,0.8239521470910228,Medium,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6yMH6dwXz70,6,KSI,entertainment,OMG I TOUCHED GRASS!,684240,24478,2831,630,3.9911434584356362,6,16,641,1067.4570982839314,long,2288596.5,0.29897799808747416,Low,20,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
wGAhlQ8vGfI,6,KSI,entertainment,I'm getting cooked...,4162618,195880,29674,1072,5.418561107456894,5,17,642,6483.828660436137,long,2288596.5,1.8188518596441094,Medium,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KPDaXZjSSI4,6,KSI,entertainment,Why Would You Even Confess This?,1377173,69420,7873,997,5.612439395776711,2,18,652,2112.228527607362,long,2288596.5,0.6017543940139732,Low,32,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
mhM_V_LwCyI,6,KSI,entertainment,EVERYBODY HATES US RIGHT NOW!,2312602,89339,43221,1186,5.732071493495205,6,15,655,3530.690076335878,long,2288596.5,1.0104891797221571,Medium,29,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
3WlAGQ58O6c,6,KSI,entertainment,MISFITS & DAZN X SERIES 018: ELLE BROOKE VS. JENNY SAVAGE KICK OFFS (Stake Pro Tournament),95989,1390,174,3600,1.6293533634062236,5,18,663,144.77978883861238,very_long,2288596.5,0.04194229957093791,Low,90,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
-vAkVTDwy2Q,6,KSI,entertainment,MISFITS & DAZN X SERIES 18: ELLE BROOKE VS JENNY SAVAGE WEIGH IN (Stake Pro Tournament),57608,970,84,3600,1.8296069990279127,4,17,664,86.75903614457832,very_long,2288596.5,0.02517175919826846,Low,87,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1K1-GgfLul8,6,KSI,entertainment,MISFITS & DAZN X SERIES 18: ELLE BROOKE VS JENNY SAVAGE PRESS CONFERENCE (Stake Pro Tournament),60759,1038,64,3600,1.8137230698332756,3,17,665,91.36691729323309,very_long,2288596.5,0.02654858556324804,Low,95,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13UOhObvt4U,6,KSI,entertainment,I Actually Didn't Laugh At This!,2298119,103981,3546,923,4.678913494035775,0,16,668,3440.297904191617,long,2288596.5,1.0041608470518941,Medium,32,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ArtodfKFWso,6,KSI,entertainment,I GOT ROBBED?,1860409,91060,1894,819,4.996428204765727,3,17,672,2768.465773809524,long,2288596.5,0.8129038910965738,Low,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
VnA66F0xjgI,6,KSI,entertainment,MISFITS & DAZN X SERIES 017: DANNY AARONS VS. DANNY SIMPSON & KSI CONCERT COUNTDOWN SHOW LIVESTREAM,185648,3305,70,3600,1.8179565629578558,5,18,677,274.2215657311669,very_long,2288596.5,0.08111871183933035,Low,99,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
h14ZfcOa3JY,6,KSI,entertainment,TWO YEARS OF DAZN X SERIES: MISFITS BOXING SMALL COUNCIL MEETING LIVESTREAM,47454,862,74,1321,1.9724364647869517,5,2,678,69.99115044247787,long,2288596.5,0.020734978839651287,Low,75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jgux3noQ9M4,6,KSI,entertainment,MISFITS & DAZN X SERIES 017: DANNY AARONS VS. DANNY SIMPSON & KSI CONCERT WEIGH IN LIVESTREAM,103172,2265,93,3600,2.2855038188655836,4,17,678,152.17109144542772,very_long,2288596.5,0.04508090438834456,Low,93,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
HYMLlAyPtCQ,6,KSI,entertainment,MISFITS & DAZN X SERIES 017: DANNY AARONS VS. DANNY SIMPSON & KSI CONCERT PRESS CONFERENCE LIVE,119174,2913,96,3600,2.52487958782956,3,17,679,175.5139911634757,very_long,2288596.5,0.052072962621414476,Low,95,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
HfwDCA9THlI,6,KSI,entertainment,ARE YOU READY?!,373174,15009,1091,99,4.314341299233066,2,15,680,548.785294117647,short,2288596.5,0.16305801393998462,Low,15,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ytGUK5R_ZTY,6,KSI,entertainment,These Clips Took Me Out!,2424017,121467,1681,724,5.080327406944753,0,16,682,3554.277126099707,long,2288596.5,1.0591718548901041,Medium,24,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Qtb6PaHtAbE,6,KSI,entertainment,HE DID IT! (Haaland Goal Celebration),50877411,1651949,2327,24,3.2514940667873216,5,17,684,74382.1798245614,short,2288596.5,22.230834924373955,Viral,37,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jltWRNZ74QI,6,KSI,entertainment,I HAVE SO MUCH TO SAY ABOUT…,1410233,72430,2607,1214,5.3208937813822255,4,17,685,2058.734306569343,long,2288596.5,0.6161999286462249,Low,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
JVB9XYEgEpQ,6,KSI,entertainment,MISFITS & DAZN X SERIES 016 | FAZE TEMPER VS. JOSH BRUECKNER WEIGH IN LIVESTREAM,63403,1026,71,3600,1.7302020409128906,4,20,699,90.70529327610873,very_long,2288596.5,0.02770387877461143,Low,80,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FeRv_AyrpaY,6,KSI,entertainment,MISFITS & DAZN X SERIES 016 | FAZE TEMPER VS. JOSH BRUECKNER PRESS CONFERENCE LIVESTREAM,44274,1099,78,1891,2.6584451371007813,3,19,700,63.24857142857143,very_long,2288596.5,0.019345480953064466,Low,88,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
xp9a1Yuv6Sk,6,KSI,entertainment,THESE FUNNY CLIPS WERE RUDE,3072898,120411,2581,892,4.002475838768485,2,17,715,4297.759440559441,long,2288596.5,1.342699772546187,Medium,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DsdcCtif6sc,6,KSI,entertainment,THIS KSI COVER IS HILARIOUS,2247043,112057,1834,1233,5.0684833356549035,0,16,717,3133.9511854951184,long,2288596.5,0.9818432388584007,Medium,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1shO_z2wrDg,6,KSI,entertainment,THE FUNNIEST CLIPS I'VE SEEN THIS YEAR,4639587,161924,1814,1000,3.5291503316997828,5,16,719,6452.833101529903,long,2288596.5,2.0272629972124836,Medium,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
q1bGNpf4QNE,6,KSI,entertainment,I Am A Menace!,2025237,91257,1714,928,4.590623220887234,3,16,728,2781.918956043956,long,2288596.5,0.884925324319949,Medium,14,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5spDYO-TJPg,6,KSI,entertainment,THESE CONFESSIONS ARE CRAZY!!,2279074,111572,1718,959,4.970878523470497,0,18,731,3117.7482900136797,long,2288596.5,0.995839152948106,Medium,29,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ev0l8FURxjQ,6,KSI,entertainment,"The 6 Pack $1,000,000 Bet",1803857,71354,4014,2010,4.17815824646854,0,22,738,2444.250677506775,very_long,2288596.5,0.7881935500644172,Low,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
kSjwGfkHHWM,6,KSI,entertainment,KSI VS JAKE ISN'T HAPPENING...,1806176,84974,2332,1017,4.8337482061548815,4,16,741,2437.484480431849,long,2288596.5,0.7892068348439754,Low,30,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
s80FFNN9Ua4,6,KSI,entertainment,I Don't Know If We Can Laugh At This...,4414831,174574,2093,960,4.00167073212995,0,17,745,5925.947651006712,long,2288596.5,1.9290560830622612,Medium,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
37FnihRUPYY,6,KSI,entertainment,ONE OF THE FUNNIEST VIDEOS EVER!,5895752,177926,2535,1223,3.060864839633689,1,16,758,7778.0369393139845,long,2288596.5,2.57614306410064,Medium,32,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KO43_56HN8Q,6,KSI,entertainment,I'M FIGHTING AGAIN,1280286,75880,3897,162,6.231185844412889,5,16,761,1682.3731931668856,medium,2288596.5,0.5594197142222318,Low,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CcJRNJ9meeA,6,KSI,entertainment,ONE JOKE GO!,1653766,93808,3021,980,5.855060510374503,3,17,763,2167.4521625163825,long,2288596.5,0.7226114345626239,Low,12,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
w5ogkX2Qh0A,6,KSI,entertainment,THESE COMMENTS ARE OUTRAGEOUS!,2209193,121831,2259,923,5.616983215137836,6,16,767,2880.303780964798,long,2288596.5,0.9653047184158501,Medium,30,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
