video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
evUfG3lrk5U,18,Veritasium,education,What if a star explodes near Earth?,13473899,247417,9237,1166,1.9048235406841034,1,14,1334,10100.374062968516,long,9628616.5,1.399359814569414,Medium,35,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
nmgFG7PUHfo,18,Veritasium,education,The Most Important Algorithm Of All Time,10454647,300770,7806,1593,2.951567853032245,3,12,1347,7761.430586488493,long,9628616.5,1.0857891162245377,Low,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NdWFCygzr8k,18,Veritasium,education,Why do we launch rockets from Florida?,4430723,206169,3521,60,4.732636186012982,3,1,1375,3222.344,short,9628616.5,0.4601619557700735,Low,38,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16Ci_2bN_zc,18,Veritasium,education,How Dangerous is a Penny Dropped From a Skyscraper?,19701177,353897,13618,1361,1.8654469222828665,5,15,1379,14286.56780275562,long,9628616.5,2.0461067277941747,Medium,51,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
daaDuC1kbds,18,Veritasium,education,World's Highest Jumping Robot,14274119,179665,5706,796,1.2986510761189534,2,13,1411,10116.31396172927,long,9628616.5,1.482468327614876,Medium,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5eW6Eagr9XA,18,Veritasium,education,The Expert Myth,15721844,631184,14599,1079,4.107552523737038,1,16,1439,10925.534398888116,long,9628616.5,1.6328248196404955,Medium,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EvknN89JoWo,18,Veritasium,education,The Man Who Killed Millions and Saved Billions,15524789,565674,20187,1355,3.7737131242170188,4,17,1450,10706.751034482759,long,9628616.5,1.612359262620959,Medium,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
iSNsgj1OCLA,18,Veritasium,education,The Riddle That Seems Impossible Even If You Know The Answer,18650993,485069,39746,1065,2.8138716260308496,3,12,1473,12661.90970807875,long,9628616.5,1.9370376834512,Medium,60,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6etTERFUlUI,18,Veritasium,education,The Absurd Search For Dark Matter,11052115,288213,15478,992,2.747808903544706,3,12,1501,7363.167888074617,long,9628616.5,1.1478403984622298,Low,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Q1bSDnuIPbo,18,Veritasium,education,How did they actually take this picture? (Very Long Baseline Interferometry),7951600,230618,10203,1187,3.0285854419236378,3,14,1521,5227.876397107167,long,9628616.5,0.8258299621757705,Low,76,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
oI_X2cMHNe0,18,Veritasium,education,How Electricity Actually Works,12394084,382358,24737,1471,3.2845912614437665,4,13,1534,8079.585397653194,long,9628616.5,1.2872133810708943,Low,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
IV3dnLzthDA,18,Veritasium,education,The Man Who Accidentally Killed The Most People In History,42604602,939012,46489,1497,2.313132745612786,4,15,1541,27647.373134328358,long,9628616.5,4.424789584256471,High,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7ziWrneMYss,18,Veritasium,education,How Horses Save Humans From Snakebites,15236880,231591,8137,966,1.5733404739027939,1,11,1573,9686.509853782582,long,9628616.5,1.5824578743997126,Medium,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
GVsUOuSjvcg,18,Veritasium,education,Future Computers Will Be Radically Different (Analog Computing),12952407,364435,14153,1302,2.922916180753122,1,11,1594,8125.725846925972,long,9628616.5,1.3451991778881214,Low,63,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IgF3OX8nT0w,18,Veritasium,education,The Most Powerful Computers You've Never Heard Of,13054473,380844,10628,1213,2.998757590597491,1,19,1663,7849.953698135899,long,9628616.5,1.3557994546776269,Low,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
ao2Jfm35XeE,18,Veritasium,education,The Snowflake Myth,10480302,320781,11298,1129,3.168601439157001,2,7,1684,6223.457244655582,long,9628616.5,1.0884535696275783,Low,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9cNmUNHSBac,18,Veritasium,education,Most People Don't Know How Bikes Work,24296593,549132,24808,682,2.3622242015578068,6,15,1686,14410.790628706998,long,9628616.5,2.523373217741095,Medium,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bHIhgxav9LY,18,Veritasium,education,The Biggest Misconception About Electricity,27598732,725966,83810,888,2.934105813267073,4,18,1695,16282.437758112095,long,9628616.5,2.8663237340483962,Medium,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cUzklzVXJwo,18,Veritasium,education,How Imaginary Numbers Were Invented,22179498,711867,26294,1409,3.3281231162220175,0,6,1714,12940.197199533255,long,9628616.5,2.303497911667787,Medium,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
q-_7y0WUnW4,18,Veritasium,education,I Rented A Helicopter To Settle A Physics Debate,8153885,267541,15093,779,3.466249523999909,2,14,1718,4746.149592549476,long,9628616.5,0.8468386917268955,Low,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
H1_OpWiyijU,18,Veritasium,education,"A Robot That Walks, Flies, Skateboards, Slacklines",3827742,106977,7479,647,2.990170183883867,5,14,1729,2213.8473105841526,long,9628616.5,0.39753810944698026,Low,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KT18KJouHWg,18,Veritasium,education,How They Caught The Golden State Killer,9940939,315214,22466,1632,3.3968622078859956,3,16,1745,5696.813180515759,long,9628616.5,1.0324369030587104,Low,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
aFPJf-wKTd0,18,Veritasium,education,How Hidden Technology Transformed Bowling,18923471,291757,9616,1681,1.5925883787387634,5,12,1751,10807.236436322102,long,9628616.5,1.9653364530615587,Medium,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
f-Nr2z5X7Rs,18,Veritasium,education,Why Scorpions Glow in the Dark,2287808,99494,3684,571,4.509906425714045,4,15,1772,1291.0880361173815,medium,9628616.5,0.23760505987542446,Low,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
AaZ_RSt0KP8,18,Veritasium,education,The Universe is Hostile to Computers,25910924,713904,35481,1383,2.892158535141394,1,16,1775,14597.703661971831,long,9628616.5,2.6910329225387675,Medium,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
S2xHZPH5Sng,18,Veritasium,education,Clickbait is Unreasonably Effective,8279648,370620,23455,1165,4.759562242259574,1,11,1790,4625.501675977654,long,9628616.5,0.8599000697556082,Low,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
kz165f1g8-E,18,Veritasium,education,The Genius of 3D Printed Rockets,13116325,221986,12953,1198,1.7911953233851707,3,15,1794,7311.217948717948,long,9628616.5,1.3622232228274955,Low,32,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
094y1Z2wpJg,18,Veritasium,education,The Simplest Math Problem No One Can Solve - Collatz Conjecture,45922020,942956,81448,1329,2.2307468181931025,4,14,1807,25413.403431101273,long,9628616.5,4.769326932898408,High,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
yjztvddhZmI,18,Veritasium,education,Why You Should Want Driverless Cars On Roads Now,3526879,173298,29476,1088,5.749389190839834,4,13,1815,1943.1840220385675,long,9628616.5,0.3662913566035162,Low,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
k5s1cMNTmGs,18,Veritasium,education,How a slinky falls in slow motion #shorts,36556754,1558493,10803,42,4.2927662559974555,0,20,1818,20108.225522552257,short,9628616.5,3.7966777470055018,Medium,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rhgwIhB58PA,18,Veritasium,education,The Biggest Myth In Education,15381947,545268,37055,867,3.7857561204703147,4,14,1828,8414.631838074398,long,9628616.5,1.5975241095125141,Medium,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LnxV2DnCfB4,38,Vsauce,education,Let's Listen To The First Vsauce Vinyl @jakechudnow,4934238,392001,3901,61,8.02356919143341,3,22,1066,4628.7410881801125,short,8725434.5,0.5655005489984481,Low,51,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DtAtNp5NL1s,38,Vsauce,education,Our DARKEST Day,11626693,903579,8417,59,7.843984527672658,0,22,726,16014.72865013774,short,8725434.5,1.332505905579831,Medium,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4bmrcZHi-0s,38,Vsauce,education,Why Does Earth Look 'Drippy'?,27159615,1677481,16800,60,6.2382364403913675,4,17,729,37255.98765432099,short,8725434.5,3.112694846313957,High,29,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uzrF987_FkE,38,Vsauce,education,What's Inside The Forbidden Pentagon?,23933489,1637404,10089,60,6.883630715103845,2,18,731,32740.75102599179,short,8725434.5,2.742956697457301,High,37,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RHmnJiF67zc,38,Vsauce,education,Have We Ever All BLINKED At The Same Time?,14301183,1169451,18752,61,8.308424554807809,0,18,733,19510.481582537515,short,8725434.5,1.639022446389346,High,42,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FfVpblg5Yw,38,Vsauce,education,You Can't Cut A Deck In Half Without This Happening,7371106,411261,4661,49,5.64259963158853,1,23,1054,6993.459203036053,short,8725434.5,0.8447838328280385,Low,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffxOWSvnonQ,38,Vsauce,education,Why Is There Something Rather Than Nothing?,3764601,291660,4277,51,7.861045566316324,4,18,1072,3511.7546641791046,short,8725434.5,0.4314514079499422,Low,43,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dTG8VKKU4h0,38,Vsauce,education,I Finally Found This 'Banned' Empty Book,18117023,1202939,6324,58,6.674733481323063,2,19,1074,16868.736499068902,short,8725434.5,2.0763462266549593,Medium,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fAJHGb016CY,38,Vsauce,education,This Book Will Put You To Sleep,12061476,961085,10669,61,8.056675650641761,5,20,1078,11188.753246753247,short,8725434.5,1.3823352865693965,Medium,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dzQgiEOjflE,38,Vsauce,education,Popcorn On The Cob,13625616,843325,4845,61,6.2248194870602545,3,20,1080,12616.31111111111,short,8725434.5,1.561597419589821,Medium,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3oFq6cqZJ3w,38,Vsauce,education,Putting a Penny on John Wilkes Booth's Grave,8915770,637789,3013,61,7.187287244960334,4,23,1086,8209.732965009209,short,8725434.5,1.0218138707017972,Medium,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zzCpwx8LEL0,38,Vsauce,education,A 'Light-Year' Of Water,22484209,1567945,13182,59,7.0321664417903245,1,21,1089,20646.656565656565,short,8725434.5,2.5768583788005057,High,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OiUdSeinSz4,38,Vsauce,education,​,2595034,263431,8282,14,10.470498652426134,6,17,1091,2378.582951420715,short,8725434.5,0.29741028942455533,Low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xkGjfoQg63Y,38,Vsauce,education,The Ultimate Alphabet,11494407,829950,3151,60,7.2478815131567895,4,23,1093,10516.383348581885,short,8725434.5,1.3173449413894518,Medium,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HChm6z34-7M,38,Vsauce,education,Do You Have a Simian Line?,13052928,635230,8635,59,4.932724672962266,0,19,1104,11823.304347826086,short,8725434.5,1.4959630950183627,Medium,26,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l5aVdFu9ZQI,38,Vsauce,education,My Best Friend Wrote A Book!,1821451,154764,3641,172,8.696638010026073,3,1,3,607150.3333333334,medium,8725434.5,0.20875189653879128,Viral,28,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
dyzzvenwOgc,38,Vsauce,education,The Vista Paradox,5131718,479647,6379,169,9.471019257098694,1,4,5,1026343.6,medium,8725434.5,0.5881332327920175,Viral,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
P1vOlK_Ccfk,38,Vsauce,education,I'm Full Of Bones. ... Or Am I?,1540800,134126,3623,83,8.940096053997923,3,4,10,154080.0,short,8725434.5,0.1765871945975871,Viral,31,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jIwsHATFc9M,38,Vsauce,education,My Dad Ranking,1711318,158424,2277,94,9.390481488536906,2,2,11,155574.36363636365,short,8725434.5,0.19612983170064482,Viral,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pd3r93I5DNw,38,Vsauce,education,EGG DICE,2041861,122371,3796,65,6.179020021441224,4,17,85,24021.894117647058,short,8725434.5,0.2340125296912148,High,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hqSL5V9yXBM,38,Vsauce,education,When You Sleep In Socks And Imagine An Icositetrachoron,9084280,369391,7277,21,4.146371534122682,6,21,118,76985.42372881356,short,8725434.5,1.0411263759988112,Viral,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Nr4mvdkEVw,38,Vsauce,education,An Illusion You Can Hug,2237252,147400,2732,78,6.71055384015748,0,23,124,18042.354838709678,short,8725434.5,0.256405798473417,Medium,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2qOya17le0A,38,Vsauce,education,Album Art Origins,3406153,177924,2983,64,5.311182439543966,0,19,201,16946.034825870647,short,8725434.5,0.3903705884216998,Medium,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNbgHdDQ1fc,38,Vsauce,education,The Dynamic Ebbinghaus Illusion,2611041,175367,2692,126,6.81946396092593,4,1,205,12736.785365853659,medium,8725434.5,0.29924481124693564,Medium,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cdu6sOgI9Dc,38,Vsauce,education,My Weirdest Dice,5701695,363800,3881,84,6.448626241845627,1,21,207,27544.420289855072,short,8725434.5,0.6534568565038222,High,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7MfvZuCXVMQ,38,Vsauce,education,The Official Blue Berry of North Carolina,2779083,210919,5030,164,7.770512791449553,4,22,211,13171.009478672986,medium,8725434.5,0.31850368024652526,Medium,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UrM6ugyzeC8,38,Vsauce,education,Would You Like A TRIPLE Entendre?,3168164,186294,2672,62,5.96452708887545,2,21,213,14874.00938967136,short,8725434.5,0.36309527049913676,Medium,33,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ti8ZdImveB0,38,Vsauce,education,The 852655 Mystery,8346154,403970,3431,106,4.881302214169544,1,0,215,38819.320930232556,short,8725434.5,0.9565316202877919,High,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4HbYUB1J1io,38,Vsauce,education,2 Inertia Tricks,29426122,1429885,14294,66,4.907812860967544,4,20,218,134982.21100917432,short,8725434.5,3.372453486413771,Viral,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avr5K6tX1x4,38,Vsauce,education,We Recreated The Oldest Surviving Globe,2344300,152618,1851,122,6.589131083905643,3,3,220,10655.90909090909,medium,8725434.5,0.2686742992569596,Medium,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
za2isHAgefY,38,Vsauce,education,"Only Using Words That Begin With ""A""",2705302,196217,5952,107,7.473065853645915,0,20,222,12186.045045045044,short,8725434.5,0.31004782627157423,Medium,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Oa3k7RLZCUE,38,Vsauce,education,The Kennedy Coincidences,3131022,257803,5087,104,8.396299994059447,1,20,228,13732.552631578947,short,8725434.5,0.35883851973216924,Medium,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QaFTwJPKLuo,38,Vsauce,education,A 2D Shadow Of A 3D Shadow Of A 4D Hypercube,7771466,291081,4847,12,3.8078787194076384,4,22,232,33497.69827586207,short,8725434.5,0.8906680807700751,High,44,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t-v90W9n6mQ,38,Vsauce,education,My Favorite Fact,9679224,854761,7107,58,8.904308857817528,5,16,1057,9157.260170293282,short,8725434.5,1.1093114044922348,Medium,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543gNct7rXc,38,Vsauce,education,The Ultimate Desert Island Book 🔥,3492100,214264,2834,75,6.2168322785716335,2,14,234,14923.504273504273,short,8725434.5,0.4002207569147416,Medium,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qpv89g-861M,38,Vsauce,education,Lashyknobongymofsilliatshelf,7297211,510211,7482,103,7.094395379275727,0,23,236,30920.38559322034,short,8725434.5,0.8363149136011507,High,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qUALUK3hXu0,38,Vsauce,education,A Cosmic Coincidence,23221269,1254381,12540,49,5.455864621352089,3,23,240,96755.2875,short,8725434.5,2.661330962945169,Viral,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PspOovsehhM,38,Vsauce,education,What's Inside My Spherical Die?,14091182,594818,2839,78,4.241354628731642,1,21,242,58228.02479338843,short,8725434.5,1.6149547624247251,Viral,31,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
M7hX6117E6E,38,Vsauce,education,"An ""Anisosquaric"" Rectangle",9196061,454207,3514,98,4.977359328086232,4,23,246,37382.36178861788,short,8725434.5,1.0539373139526749,High,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u11hmGy-eP8,38,Vsauce,education,How Bright Is Earthshine?,8163373,463891,5638,107,5.751654371299707,2,22,248,32916.82661290323,short,8725434.5,0.9355835517417499,High,25,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fLmdtn8w7fk,38,Vsauce,education,The Straw That Sucks Itself,3089442,197382,3315,89,6.496221647792708,1,3,250,12357.768,short,8725434.5,0.354073140999454,Medium,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vDtqOjpknSU,38,Vsauce,education,Children's Books THAT ARE NOT For Kids,4095917,216998,2657,81,5.362779568043004,0,22,257,15937.420233463035,short,8725434.5,0.46942269751724114,Medium,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Br8cKLawxbs,38,Vsauce,education,What Does Mars FEEL Like?,15562387,900803,6773,57,5.831855999982523,0,22,754,20639.770557029176,short,8725434.5,1.7835658499298803,High,25,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cV1rhDVqB6E,38,Vsauce,education,Bubble Gum Color Science,6675377,548718,4541,61,8.288056240119472,5,9,757,8818.199471598415,short,8725434.5,0.7650480901552811,Medium,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-UAUiSJP8tU,38,Vsauce,education,Is A 2-Sided Polygon Possible?,92133171,3672085,19950,60,4.007280939022493,2,14,759,121387.57707509882,short,8725434.5,10.55914991969741,Viral,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kXeX8jjwtPU,38,Vsauce,education,My First Screen-Acting Role. 2003,1781563,141419,3001,61,8.106365028910007,0,14,761,2341.0814717477006,short,8725434.5,0.20418043365061075,Low,33,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ccLUxJvViUA,38,Vsauce,education,These Faces Are The Same Color!,9397313,727312,8734,60,7.8325155286410055,4,13,765,12284.069281045751,short,8725434.5,1.0770022971348876,Medium,31,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nt2D_5_ZpwA,38,Vsauce,education,How Will Humans Run In The Future?,20748682,1394349,11585,52,6.776015941639088,2,12,767,27051.73663624511,short,8725434.5,2.377954014782874,High,34,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sv-1cXvOoNQ,38,Vsauce,education,Constructing Numbers From Nothing,5385000,493374,6341,61,9.279758588672237,6,13,769,7002.60078023407,short,8725434.5,0.6171612428011465,Low,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KdNMTw8qv1U,38,Vsauce,education,The Shadow Alphabet Puzzle,4392438,313963,1654,61,7.185462834079844,4,15,771,5697.066147859922,short,8725434.5,0.5034062200570069,Low,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wG27fUgUe60,38,Vsauce,education,I Got The Terrible Maps Book,13860664,855459,6009,61,6.215200079880733,1,11,775,17884.727741935483,short,8725434.5,1.588535676933911,Medium,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r57QMWdG1Uo,38,Vsauce,education,The Puzzle I Was Never Able To Solve,13412607,1073372,19238,61,8.14614190962279,3,20,779,17217.724005134787,short,8725434.5,1.5371849963460273,Medium,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JsmE6OzVBm4,38,Vsauce,education,Leaving On Halley's Comet,5039357,323668,2640,58,6.47519118014461,1,17,781,6452.441741357235,short,8725434.5,0.5775479719663245,Low,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Kue118zBBU,38,Vsauce,education,Hexagonal Pythagoras,5626268,335656,2206,61,6.005081876654294,3,19,786,7158.101781170483,short,8725434.5,0.6448123586281004,Low,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4vbdDtbgkr8,38,Vsauce,education,Funny Epigrams,4296492,400173,5100,61,9.43264877486098,0,22,789,5445.490494296578,short,8725434.5,0.49241009144014547,Low,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0_G7clP-vls,38,Vsauce,education,Etch-A-Sketch Theory,3788346,314728,3304,61,8.395009325969697,3,18,793,4777.233291298865,short,8725434.5,0.43417276239939684,Low,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2EylRAenX0,38,Vsauce,education,Dr. Seuss's First Book,5926106,391023,3959,61,6.665118713705088,0,20,796,7444.856783919598,short,8725434.5,0.679176034156236,Low,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
u1Ijupdjv_I,38,Vsauce,education,How To Make Galinstan,97054395,2752735,13863,61,2.85056436650808,3,20,800,121317.99375,short,8725434.5,11.123158967040553,Viral,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7ByBcO9w6QQ,38,Vsauce,education,Words That Look Similar ON YOUR LIPS,2310780,182748,2517,61,8.017422688442863,4,18,806,2866.9727047146403,short,8725434.5,0.2648326567576663,Low,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWO6lbJX-h0,38,Vsauce,education,A Book That Didn't Age Well,9617668,648535,3943,60,6.7841601519204024,2,18,808,11903.054455445545,short,8725434.5,1.102256626876289,Medium,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fzHqQPwyQHQ,38,Vsauce,education,... and why!,1356143,99803,798,57,7.41817050266823,0,20,810,1674.2506172839505,short,8725434.5,0.15542412243195453,Low,12,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tx4qr9x1MrI,38,Vsauce,education,A trick that always works...,2693527,173783,981,61,6.488295829223172,0,20,810,3325.341975308642,short,8725434.5,0.30869832327547697,Low,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_pDZi0kxKw,38,Vsauce,education,What Will Happen When I Open The Valve?,29067106,1721070,13085,61,5.966039412385945,1,22,1033,28138.53436592449,short,8725434.5,3.3313075698407912,High,39,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mQuvEHEARZg,38,Vsauce,education,The Book That Can Beat You At Tic-Tac-Toe,31246638,2302882,12164,61,7.4089442838618345,4,19,1037,30131.762777242046,short,8725434.5,3.5810982249651864,High,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
